Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
03/01/2020,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0
11/10/2020,3352,14,139,397,815,690,546,436,287,126,55,0,1718,1627,7,1389,106,570,812,133,342,0,0,0,1,0,1,7,5,0,10,4,0,3,0,8,3,0,0,0,4,12,15,22,31,33,22,0,61,78,0,45,1,53,31,7,2
04/18/2021,316,7,54,44,71,78,45,44,18,9,7,0,173,143,0,64,12,133,69,12,26,0,0,0,0,4,0,1,2,0,5,2,0,3,1,3,0,0,0,2,6,4,9,17,9,4,3,0,27,27,0,7,0,37,9,1,0
09/20/2021,487,6,33,104,118,100,55,42,39,18,11,0,269,217,1,87,21,137,159,36,47,0,0,1,2,2,0,0,1,0,2,4,0,2,0,1,3,0,0,1,0,6,6,2,6,6,6,0,17,16,0,8,0,17,7,1,0
03/08/2020,3,0,7,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,3,4,0,2,0,4,1,0,0
07/05/2022,1118,0,42,125,224,252,181,148,108,53,27,0,618,496,4,247,98,261,259,53,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,6,10,7,11,0,20,22,0,4,1,23,14,0,0
05/07/2020,939,49,140,58,178,195,172,147,116,40,33,0,485,449,5,517,19,151,108,30,114,0,0,2,2,8,14,10,13,0,20,29,0,16,3,19,9,1,1,2,5,18,20,20,34,23,18,0,55,85,0,67,3,41,21,6,2
04/18/2023,187,0,14,36,24,25,23,20,18,15,26,0,110,77,0,52,7,54,48,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,2,5,0,8,6,0,3,1,4,6,0,0
09/14/2022,508,3,28,96,84,77,73,60,53,49,16,0,313,194,1,138,31,140,124,15,60,0,0,0,0,0,1,1,1,0,1,2,0,0,1,2,0,0,0,2,3,4,3,2,3,8,3,0,14,14,0,3,1,16,6,2,0
12/25/2020,160,21,67,8,33,24,20,16,21,17,21,0,75,84,1,42,10,49,35,13,11,0,0,1,0,2,7,4,7,0,6,15,0,8,0,5,8,0,0,0,4,7,7,8,14,11,16,0,35,32,0,27,2,25,12,1,0
